,label,text,is_valid
7991,-1,"@SouthwestAir Open more kiosks at 
Austin-Bergstrom. Three lanes to service a line of 50 people? Really?",False
7992,-1,@united Would be helpful if you could refresh boarding time info on boarding passes for delayed flights,False
7993,-1,"@USAirways status shows ""delayed"" it was just ""waiting for takeoff"" so did it depart? It certainly didn't at 4:17pm. http://t.co/emRUbu4WzD",False
7994,0,@AmericanAir online flight notification is down.,False
7995,1,@AmericanAir Flight 236 was great. Fantastic cabin crew. A+ landing. #thankyou #JFK http://t.co/dRW08djHAI,False
7996,-1,@AmericanAir that's if it is ever complete and if i can ever get through customer service #theydontanswer,False
7997,-1,@AmericanAir why would I even consider continuing your point program when I received no perks or continued bad customer service? #senseless,False
7998,-1,@USAirways I have a flight voucher/confirmation code but there is no where for me to enter it on your checkout page while Flight Booking Problems. Pls help,False
7999,-1,@USAirways u guys suck,False
8000,0,“@JetBlue: Our fleet's on fleek. http://t.co/y5qE9HcQzT” why.,False
8001,1,@JetBlue Wish Everyone felt like you,False
8002,-1,@USAirways You are 0 for 3 so far in on-time flights on this vacation.,False
8003,0,@united hey! think someone could meet me with my book when I arrive at @loganairports at 10:30? It's yes please #amypoehler. Oscar took it.,False
8004,-1,“@united: @leigh_emery We don't like to hear this. Is there anything we can help with? Thanks. ^EY” another empty offer for help.,False
8005,1,"@USAirways thank you! It's # 1875 from BWI, keep seeing different stats, from delayed to awaiting take off to delayed...",False
8006,0,@AmericanAir You're right. Someone is up to something...,False
8007,1,@SouthwestAir has a beautiful fleet. What a perfect evening to fly! http://t.co/XMZ3Tf9Ix8,False
8008,0,@united Why have airlines always told us they can't open a cabin door once it has been closed?  This plane has done it 3 times tonight.,False
8009,-1,@united On last flight of the day no less. I am now driving 4 hours to Aspen thru a snowstorm Thx to your teams lack of customer empathy,False
8010,-1,@AmericanAir When will callers from the East Coast be able to speak to an actual human for reservation support? All agents busy call Late Flightr..,False
8011,-1,@united his cell phone record needs to be checked to see who did conversed with. I trust the FAA can handle this better.,False
8012,1,"@JetBlue Great Thank you, lets hope so! Could you please notify me if flight 2302 leaves JFK? Thank you again",False
8013,0,@JetBlue Sure! Email screenshot below. Link: https://t.co/soiQrN19aj http://t.co/IbVvTzLS4E,False
8014,-1,@united 30 hours Late Flightr still no answers stuck in Houston. Keep getting put on phantom flights that never apeared. #BadCustomerService,False
8015,-1,@AmericanAir trying to get thru to agent since last night b/c AA changed our flight to 2 days from now. Infuriating! We need to get to SEA!,False
8016,-1,"@JetBlue You never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will  make everything hunky-dory. You blew it.",False
8017,-1,@USAirways anyone there to help? Still on hold...,False
8018,-1,@SouthwestAir The in-browser hover over is intrusive and annoying. And the fact that the WiFi only works on one device is sort of sad.,False
8019,0,@AmericanAir hi when will your next set of flights be out for next year from Dublin???,False
8020,-1,@JetBlue everytime I come back to Boston it's a minimum 45 min wait for bags. Earlier it was almost an hour. Why is it only Boston jetblue?,False
8021,-1,@AmericanAir Flight's Cancelled Flightled. Website says to call phone number.Phone says to check online.  How am I supposed to get some help?,False
8022,-1,@AmericanAir my flight is Cancelled Flightled and we can only call in but you aren't accepting calls? How do I reschedule my flight?,False
8023,0,@united give me an email address and I'll send the actually screen shot to you.,False
8024,-1,"@AmericanAir Yes, talked to them. FLL says is at central. Central says is at FLL and here we go again. I'm betting this will go 6 mths",False
8025,1,"Thank you, @AmericanAir! Much appreciated.",False
8026,-1,@USAirways what is with all the Cancelled Flightlations to PBI? We have pax at DCA that have been sent to 4 different lines between AAL and AWE. Help!,False
8027,0,@AmericanAir I thought all those planes were retired? #MD80,False
8028,-1,"@united @baldordash Rebooked,arrived 8 hours Late Flightr.  Last year 9 hrs to San Diego and the no inflight entertainment!",False
8029,0,@USAirways flight 1783 CLT to BOS,False
8030,0,@united UA1469. Just landed.,False
8031,1,@SouthwestAir save mile to visit family in 2015 and this will impact how many times I can see my mother.  I planned and you change the rules,False
8032,1,@AmericanAir Kudos to ticket agents for #2224 for making passengers check bags that are too big to fit in overhead.,False
8033,-1,@SouthwestAir I am genuinely surprised you all don't upgrade people when you Cancelled Flight their flights or at least put them in a comparable spot,False
8034,-1,@USAirways  #USAirways disappoints AGAIN! #Cancelled Flighted flights #Missed appointments #Promised refund is a lie,False
8035,1,@united 1632 was phenomenal frm gate (SEA) to gate (IAD),False
8036,-1,"@AmericanAir I have been checking consistently, and called multiple times. As a loyal AA customer, I'm disappointed.",False
8037,0,@JetBlue whatever your lil #mint heart desires! http://t.co/WmX12F33ZC,False
8038,-1,@SouthwestAir Report was filed but would like to support some active searching.  Feels pretty passive now.  Info on computer is precious.,False
8039,-1,@AmericanAir extra night we have to stay in San Juan now. How can I check on that?,False
8040,0,@USAirways I need help about a ticket. DM me,False
8041,-1,@united unavailable leg that registered hours after being sold out. Only option to offer after 45min was +$400/ticket or Travelocity (2of2),False
8042,-1,@USAirways not impressed with your customer service. everyone has been unhelpful and incredibly rude.,False
8043,-1,@AmericanAir is your website down? I haven't been able to check in to my flight all morning.,False
8044,-1,"@united has been showing the same tone deaf video for all these years about how ""wifi is coming!"" Hah.Not before I leave. @VirginAmerica ftw",False
8045,-1,@United agent did help me. My point: there's a problem &amp; I don't want it to mess up somebody else's plans. Can u flow this to tech team pls?,False
8046,-1,@SouthwestAir my pts expired. I made a prchase @ an online retailer to b told by SW that those won't show for 6-8 wks so too L8 2 keepmy pts,False
8047,-1,"@SouthwestAir missing out on over 6,000 points in one account. They're now spread over four assuming I create accounts for them",False
8048,-1,@united why? So I can waste more of time on this airline to get an automated message? Disappointing as always.,False
8049,0,@united flight 435,False
8050,1,@JetBlue Crisis averted! Flight #69 from BOS to FLL is boarding. Let's hope the new pilots aren't Clarence Oveur and Roger Murdock. :-),False
8051,-1,@united I'm on hold for the 4th time waiting for you to resolve and issue with a flight for my 6-year-old son. #terribleservice #NoService,False
8052,-1,@SouthwestAir while you clearly didn't care about our troubles yday thought I'd share bags took &gt;90min and came back absolutely drenched..,False
8053,-1,@AmericanAir Please explain why it costs almost the same price of a full roundtrip fair to only change the departure time of a flight?,False
8054,-1,@united 20 yrs of flying Continental/united exclusively I get why everyone hates you - fl1289sfo/EWR #getmeoffrhisFUCKINplane,False
8055,1,@USAirways will do. Hoping for a voucher for a future flight #Optimistic,False
8056,-1,"@USAirways his name is Rett Cavan, he has a gofundme page, and is going to take his last breath tonight. This airline only cares about money",False
8057,-1,"@americanair Plz bring more agents up to DFW AA Cstmr srvc ctr gates A, there are only 2 agents and 100+ ppl... http://t.co/uCvEU2hurZ",False
8058,0,"@SouthwestAir snapchat, iMessage, instagram......",False
8059,0,@JetBlue the whole plane. Flight 561 from LGA to PBI http://t.co/4Ktk2hsmGy,False
8060,0,@JetBlue I thought the same thing after I sent it,False
8061,-1,@united Nope! I'm on UA 174 that was supposed to leave at 6:47 but are still at the gate. Apparently we are about to pull back and de-ice.,False
8062,-1,@united when will you offer real food in american clubs like the amazing food you offer in Heathrow?,False
8063,0,"@USAirways Is there a phone line to call into that isn't being affected by ""bad weather""? Trying to book a vacation, here... 👀",False
8064,0,"@united Hi, I am flying domestic first from SEA to HNL. Can I pay to use the lounge before I fly or this is just for international? Thanks",False
8065,-1,@SouthwestAir been on hold to rebook a flight to CMH for 1.5 hrs. Your rebook website is crashed.,False
8066,-1,:( RT @JetBlue: Our fleet's on fleek. http://t.co/ncguZDgDaQ,False
8067,-1,@united I am so happy I found my phone because this is easily the worst system I have ever heard of,False
8068,-1,@JetBlue can you let me know status of flight #454 PBI-JFK delayed 2.5hours now on board problem with hatch..,False
8069,-1,@USAirways like they will call me? I'v been trying since yesterday and no one is answering...,False
8070,-1,@USAirways pls get me back to Tallahassee:( no one should ever have to be stranded in Gainesville for this long😒,False
8071,-1,@SouthwestAir We have been waiting for almost 3 hours trying to rebook flights. PLEASE help us get through to someone.,False
8072,1,Lovely! RT @JetBlue: Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E,False
8073,0,@AmericanAir  that's what I am hoping for,False
8074,-1,"@USAirways BF has been stuck in CLT all day. Is the lounge offering free ""This weather sucks &amp; we all want to cry"" tequila shots?",False
8075,0,@USAirways Do you have a phone Nbr for Refund Dept ?,False
8076,-1,@SouthwestAir no flights out of #nashville today? Are you kidding me?!?! Why are other airlines flying and you're not?! So frustrated!!,False
8077,1,@SouthwestAir Thanks for the response. Was able to get my situation resolved. Not a fan of Mother Nature today. :),False
8078,-1,"@united ok so what is being done about my experience? My family had a terrible experience for $1,200. It's kind of like being robbed.Explain",False
